time,page,tr_login 
0,340.864,2480.704 
10,665.121,2856.245 
20,6735.023,8911.604 
30,12971.209,13574.595 
40,22105.948,23749.194 
50,22976.181,26769.352 
60,26830.866,31902.826 
69,29139.886,37333.619 
